Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Oriental Pearl Tower,Shanghai's landmark locates by the side of Huangpu River. ,31.241669,121.494717,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://ak-d.tripcdn.com/images/350k0z000000mrbno3450_C_1136_640_Q60.jpg?proc=source/trip;namelogo/d_40
Chaka Salt Lake,A salt lake which is located near the eastern end of Faidam Basin and is famous for the crystal-blue water and reflective lake bed. ,36.6976,99.1055,https://en.wikipedia.org/wiki/Chaka_Salt_Lake,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/茶卡盐湖湖面03.jpg/1920px-茶卡盐湖湖面03.jpg
Arashiyama Park,"A natural place of scenic beauty in Kyoto, Japan, and shooting location for Detective Conan. ",35.015096,135.670667,https://en.wikipedia.org/wiki/Arashiyama,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/d8/29/3d/caption.jpg?w=1400&h=-1&s=1
Bear Mountain,A nice Ski area in Southern California where people who enjoy skiing can go skiing without traveling outside California.,34.2267,-116.8602,https://en.wikipedia.org/wiki/Bear_Mountain_(ski_area),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Bear_Mountain%2C_Big_Bear_Lake.jpg/1920px-Bear_Mountain%2C_Big_Bear_Lake.jpg
"Kualoa Ranch, Oahu",A natual basin with greens where many scences in Jurassic movies were filmed here.,21.5207,-157.8373,https://en.wikipedia.org/wiki/Kualoa_Ranch,https://oahuzipline.com/wp-content/uploads/2015/07/KualoaValleyC.jpg
